x1, x2, type
-0.3167648372121983, 1.1056298417986534, 0
0.4027995778063991, 0.6649530264612359, 0
0.5088249109295919, 0.8422478080603296, 0
-0.5212652882595257, 1.0450815792016237, 0
0.9737124327471933, 0.5387443390620211, 1
-0.8639263918516544, -0.46798469770701223, 1
0.47709012916969606, 0.515913700007984, 0
0.012268645708745751, 0.9933529538112659, 0
0.3125598216555594, 0.6578020798974676, 0
-0.5179504395818877, 1.1371385154013072, 0
-0.5968534655634234, 0.8727239526951555, 0
0.8856233422937627, 0.22963188766438958, 1
-0.6038518417044709, -0.6153776627701103, 1
-0.4883503779543312, 1.0807610417951197, 0
-0.8124474495793648, 0.308333146681982, 0
0.43499070934480644, 0.8081609498676804, 0
-0.8153730362192593, 0.06172117653090525, 0
0.06011807505585809, -0.26807070977250513, 1
-0.5338273953672477, 0.6414450020705232, 0
0.9523585141780166, 0.5511324886437109, 1
-0.0990217238143456, 0.055470574917824034, 1
-0.6102719874980815, 1.274028909368874, 0
-0.5198643642815737, 1.1638801770326372, 0
0.7442834898126758, 1.0687739407611865, 0
-0.7026828262821752, 0.6435941656571113, 0
-0.38586569653854785, 0.6218150175231939, 0
-0.6917979018905263, 1.250500902221256, 0
0.13070089914558625, -0.6134658207253619, 1
0.3639844419586442, 0.5749862472049888, 0
0.34178263018802046, -0.43194476343591137, 1
-0.33115323160805676, -0.28706492286405105, 1
-0.41696376351795883, 1.288313717984399, 0
0.7773971131818338, 0.06960904826971903, 1
0.3007556235643787, 0.8277849924408768, 0
0.5347720456443434, 0.6146840633327201, 0
0.8692249452252288, 0.9963072268921637, 0
0.67550109458024, 0.15409347175360943, 1
0.7961734448819944, -0.5993038547494779, 1
0.41111084769044437, 0.06645182435916064, 1
0.10022202076313502, -0.38432013744175897, 1
0.5484204114076945, 1.0721008085074581, 0
-0.9549781078394599, 0.4389910152529811, 0
0.948013994240879, -0.2757336118666992, 1
-0.43870223835188726, 0.3350545531129171, 0
0.9640216644552058, 0.5237821843884326, 1
-0.9464997722122532, 0.8451466282193897, 0
-0.7164066494786068, 1.1089302809029222, 0
0.7773107751485475, -0.5198176397085282, 1
0.09550701171857856, -0.6520585785148371, 1
-0.9492038179181783, 1.1806646631652287, 0
0.42085928733367783, 1.2090160822117029, 0
0.39393325714494654, -0.23759272208007587, 1
0.8509249006218793, -0.46239275609254216, 1
-0.9473126779112511, 0.9004354225265406, 0
-0.3802551148464548, 0.10925417710055008, 1
0.9045475863830807, -0.4911996023965367, 1
0.5652110294886494, 0.6569431005400977, 0
0.5650105180671199, -0.28265049064376246, 1
0.06811401123450711, -0.5547492837075249, 1
-0.4095653650404889, 0.4186169811931043, 0
0.5519601504394864, -0.19263585895414337, 1
0.2856882641230245, 0.6074333353693827, 0
-0.5313422411250741, 1.260874705825508, 0
-0.19037418670348827, -0.3060592146640194, 1
-0.4370220225233048, 0.08885253142340377, 1
0.4802682558809248, 1.0054430406594799, 0
-0.7439745565347806, -0.4723643878591225, 1
-0.055051972741904764, 0.22850689467750784, 1
-0.657244154277765, 0.5409270203833533, 0
0.4321107326190703, -0.4786032682134661, 1
0.8403467059030711, 0.1864747061689057, 1
0.9303100830411763, 0.9808925500119133, 0
0.43791308839793053, 0.029186343643041845, 1
-0.8558763392114093, -0.21797416994044727, 1
0.10511503709741388, 0.4387556273919019, 0
0.636349343135183, -0.6647154901277618, 1
-0.3061419930737286, -0.13032801262424687, 1
-0.33095977131464815, 0.7689723320753427, 0
0.5183733287995729, 1.0236542436225773, 0
-0.06530986510118586, -0.49646734155194727, 1
-0.012355005631696558, 0.3947201792048821, 0
0.18237798241179148, 1.2750131567474798, 0
-0.00842751579738743, 0.9301068336277417, 0
0.03137436605837762, -0.5965858080527101, 1
-0.46356929700624994, 0.932140677119501, 0
-0.7803727438729307, 1.0645820689206227, 0
-0.822701519861029, -0.5945219590172223, 1
-0.405248718831448, 0.584371218995512, 0
0.03258485267460265, 1.1745172165926276, 0
-0.6303053565476295, 0.01029400775405287, 1
-0.9310667618003912, -0.5093406612800883, 1
-0.552955683081058, 1.110528374456115, 0
0.6804317076196056, 0.16181279164938112, 1
-0.13990207227743223, 0.11774868581774134, 1
0.07123474476093605, 0.8823781475258355, 0
0.9211579828071206, 0.7439039899338925, 0
0.98750149618158, -0.5758288083099116, 1
-0.7274594107095136, -0.49857532927044856, 1
0.7477593484476026, 0.6221230634685796, 0
-0.13135189170414274, -0.14280341734279378, 1
-0.48003832123575063, 1.2918173416568735, 0
-0.08382306995425526, -0.6540287979162877, 1
-0.573455598791095, 0.1879218823275045, 0
0.10553485832465581, 0.5039975372742446, 0
0.11286427184962777, -0.25827206170234207, 1
0.5363126751026701, -0.050778080657557845, 1
-0.9221982343090982, 0.9477496165000537, 0
0.2110296064190842, -0.25847870017626173, 1
-0.0910296316771555, 0.09898518848725424, 1
0.9837661702878262, 0.014182110165011586, 1
0.4311332596636859, -0.05156012219487083, 1
-0.8187484308564452, 0.10900605579874101, 0
-0.4482226058207637, 0.6318987690050409, 0
0.7533186764836584, 0.8263045938975894, 0
0.1924190721015422, -0.5778138927306783, 1
0.17315928151213855, 0.9401223214302165, 0
-0.8565848383268868, -0.6125083053686887, 1
-0.49971802905749496, 0.4264440602137648, 0
-0.6244366560024133, 0.9385821242076567, 0
0.06528032629531366, 0.4524670676862207, 0
-0.6275526338796105, 0.5053774542402288, 0
0.8701665109839574, 1.2858472535425611, 0
-0.20302211196213737, 0.19709401215279454, 1
0.41485235931562525, 0.1115756881484885, 1
0.344885732431516, 0.6339529826914819, 0
-0.47866592791354634, 1.019980358895499, 0
0.16076903453506386, -0.041573896420665446, 1
-0.49225355946098714, 0.007416016577653672, 1
-0.6549835668415589, -0.015158059390638301, 1
-0.2844978096795028, 0.3757773304352353, 0
0.618756785935779, 0.3166802042516902, 1
0.03538981157039678, 0.630711668816394, 0
0.5450789758316588, -0.040892866655169224, 1
0.5976568083540492, -0.10157549178444503, 1
-0.6010130946301324, 0.07212812266765567, 1
-0.2497097227639009, 1.0827177277115303, 0
-0.0680577199934449, 0.5370509338065456, 0
-0.8135722232651312, 0.7504394948877916, 0
-0.7439434420919688, -0.11391213139837963, 1
0.6093943334741374, -0.5516733463179025, 1
-0.46502259450206984, 1.0140764698843152, 0
-0.2887471782329265, -0.4508457534879805, 1
-0.16025608511758427, 0.6728095316800647, 0
0.6248598410129027, 0.10234477839334943, 1
0.1690434689767304, -0.20369347535712257, 1
-0.5493316538156179, 0.4562438388294393, 0
-0.5275996345448197, -0.39699789961370213, 1
0.4640053245440847, 0.8898372039359935, 0
-0.20772090737228743, -0.07066983217879697, 1
0.006858168705956347, -0.6343307787736611, 1
0.9257702943925759, 0.7187560164170811, 0
-0.9887648806475109, 0.9772938238552394, 0
0.4035202350098641, 0.8357253567417758, 0
-0.19226708808035609, -0.26139061697049815, 1
0.9171375949085696, 1.3303595216091333, 0
-0.35039577342704553, -0.6543546028012038, 1
0.3985714119518726, -0.10606450712358428, 1
-0.876552204472854, 0.6931508129501417, 0
-0.5703596941546087, -0.5207149208095391, 1
0.11311329106301238, 0.13622639624781951, 1
0.34058123461141365, 0.5470218326711936, 0
0.8905850260011405, 0.31904945160508114, 1
0.4222596947902144, 0.8530223358635939, 0
0.7923299617845654, 0.0005596832850137679, 1
0.7529993718742531, 0.2510713768801983, 1
0.6294999915109605, 0.7348865218037236, 0
-0.3116576662682371, 1.00748499275806, 0
-0.8330370655771009, 1.0898659880596906, 0
-0.46021549118349836, 0.17880664964196147, 1
-0.9775506623027412, -0.33647775515987377, 1
0.5883140676376069, 0.5337825722931594, 0
-0.3698859541290118, 1.1326346945168817, 0
-0.9646672658709301, -0.5727813959942193, 1
0.8407517102965063, -0.15772246606160578, 1
0.42269083537387697, 0.5347616356110746, 0
0.9123004808165669, 0.4851839763704392, 1
0.13856712035950713, -0.5215852788472312, 1
-0.2051110299314114, 0.3209760499779083, 0
-0.26894630011249077, 0.3327872269591575, 0
0.8423392025571339, 0.9940559792594917, 0
-0.7723440956496421, 0.637197564730836, 0
0.43618037648075947, 0.8770176987719117, 0
0.937140281510193, 1.07987220597489, 0
0.5925824489134983, 0.9811613615189189, 0
0.8729252159030867, 0.4147926732509416, 1
-0.8125199866021073, 0.9115114356664283, 0
0.09818329570916418, 0.2157796606172958, 1
0.8513571537532134, 0.15376214989930348, 1
-0.3452091531561996, 0.5796446355438444, 0
-0.5946564596337134, -0.1397328612386527, 1
0.9243578280526918, 0.11198486320737888, 1
0.028683034467504642, 1.2698025262010066, 0
0.10583248305356108, -0.4594419164526934, 1
-0.278931181364251, 1.014267405193464, 0
0.20988671094848876, 0.5613309865160993, 0
0.8473764378522695, 0.2538837303477891, 1
-0.6394053488276301, -0.43173084201837886, 1
-0.4426418934301528, 0.2755103390206405, 0
0.9099712419147359, -0.28265762222420354, 1
-0.3753068026498596, -0.3927472749954425, 1
-0.1787411435910493, -0.37082996883186115, 1
0.3184866090067573, 1.2161871487756608, 0
0.5542574235835507, 0.37751616655966125, 1
-0.38599268818500576, 0.974562572171965, 0
-0.2989401467599815, 0.8058223681647926, 0
0.20690991925688862, 0.3126720848311203, 1
0.3606327613929863, 1.1659691858754702, 0
0.5318043375578814, 0.9070795396787369, 0
-0.014406125666684533, 0.07120053524568049, 1
0.9576417040014933, 0.10635494379831056, 1
-0.891576157953043, -0.2929177511841726, 1
-0.909936900149654, -0.34296698709035056, 1
-0.5999854816772778, 0.8212190972486627, 0
-0.1072930892202748, -0.2700363225952428, 1
-0.13016891895202565, -0.40287292674215547, 1
-0.961912944636127, 0.5800747258183964, 0
0.7284424720400848, -0.6349345707284239, 1
-0.6229100415497317, 0.921054360609373, 0
-0.6617041778043631, 1.0029591690276685, 0
-0.6398328518354772, 0.39773179368298905, 0
-0.11862991735432926, 0.879166438006879, 0
-0.9380356289863905, 0.08542092145874836, 0
0.22310640647169544, -0.3706561441390711, 1
-0.3964200166567766, -0.3234089803789192, 1
0.6121280925865462, 0.7406387130448436, 0
-0.5477043465406757, 1.168935078299262, 0
0.3944537812117537, 0.66119748913363, 0
-0.14488641168641103, -0.06932383098222406, 1
-0.9805930970249996, 0.5748225589247437, 0
-0.21069653767325858, -0.3167581791817776, 1
-0.148421300573911, 0.6998383596436638, 0
0.635682135082311, 0.7470249287945802, 0
-0.018123146952066627, 0.7580257940007215, 0
-0.47634884028280355, 0.9836501021461824, 0
-0.205785000274892, 0.851859341953998, 0
0.01727257470006771, 0.5766643582463423, 0
0.044680540166609495, 0.9697546325325109, 0
0.49067704489572694, 0.8194719507666627, 0
-0.8465452229530401, 0.9360306195640961, 0
0.9125596538093135, 1.0380803654819024, 0
0.8181056877814488, 0.9790667915953032, 0
-0.7296074981429679, 0.6735943674415931, 0
0.3284111925854638, -0.4332141685901313, 1
0.19873418802896792, 0.5610419035531041, 0
0.767142533277207, -0.15435937988980475, 1
-0.8744800168666984, -0.2095632494641021, 1
-0.9309270943641892, -0.2484891049758159, 1
-0.7874384142577422, -0.45302390330342257, 1
0.26147224743078956, -0.6643272210095247, 1
0.8181270616421765, 1.0684069317018285, 0
0.7984558779138049, 0.03407864469535682, 1
-0.21680158971291252, -0.07597919037525547, 1
-0.6474725462725659, -0.15452340109421658, 1
0.7128412840029128, -0.42360567001153704, 1
0.8029550363899189, 0.14950886650034645, 1
0.851112455505803, 1.0293778504129332, 0
-0.14654247582192936, 0.9571707465815585, 0
-0.6088968617836699, 0.9289819047507656, 0
0.8442864420318117, 0.47560662545349, 1
0.5651101104028391, 0.5088658485119565, 1
-0.6251196806469057, -0.4267026670971842, 1
0.43706978325118695, -0.630051819315199, 1
-0.7053137084500534, 1.320943876778545, 0
0.912557725452487, 1.193699678087591, 0
0.22655689196685325, 0.2798997412021048, 1
-0.4056880756621275, -0.11241310320160036, 1
